run_id,timestamp_utc,candidate_name,is_baseline,mse_demand,rmse_demand,mae_demand,runtime_sec,n_features,n_train,n_val,error
68a6c1bb,2026-04-26T18:34:23.588814+00:00,seasonal_naive_7,True,141138183.6274827,11880.159242513659,9762.271280820696,0.008077917038463056,0,1561,180,
68a6c1bb,2026-04-26T18:34:23.588814+00:00,seasonal_naive_364,True,60410778.91466296,7772.437128382768,6270.753833333328,0.004703416023403406,0,1561,180,
68a6c1bb,2026-04-26T18:34:23.588814+00:00,gbm__cal_temp_lag1-7__n300_depth3_lr0.05_sub1.0_leaf10,False,12940623.142789703,3597.3077631458923,2677.827791067312,3.9548172909999266,20,1550,180,
68a6c1bb,2026-04-26T18:34:23.588814+00:00,mlp__cal_temp_apptemp_lag1-7-14_roll7-28__hls64x32_actrelu_solveradam_alpha0.01_lrinit0.001_iter500,False,617965673.1814106,24858.91536615004,19730.183427165062,2.187875415896997,26,1529,180,
68a6c1bb,2026-04-26T18:34:23.588814+00:00,mlp__cal_temp_apptemp__hls64x32_actrelu_solveradam_alpha0.01_lrinit0.001_iter500,False,964482907.2508109,31056.12511648565,25145.044697716738,1.9849632090190426,21,1557,180,
68a6c1bb,2026-04-26T18:34:23.588814+00:00,rf__full_lag1-7-14_roll7-28__n200_depthNone_leaf10_featsqrt,False,17154955.638132673,4141.854130474982,3205.681321127013,0.19122641696594656,27,1529,180,
00a6bd6c,2026-04-26T18:34:39.900184+00:00,seasonal_naive_7,True,141138183.6274827,11880.159242513659,9762.271280820696,0.00474629201926291,0,1561,180,
00a6bd6c,2026-04-26T18:34:39.900184+00:00,seasonal_naive_364,True,60410778.91466296,7772.437128382768,6270.753833333328,0.002738625044003129,0,1561,180,
00a6bd6c,2026-04-26T18:34:39.900184+00:00,gbm__cal_temp_lag1-7__n300_depth3_lr0.05_sub1.0_leaf10,False,12940623.142789703,3597.3077631458923,2677.827791067312,1.4155642499681562,20,1550,180,
00a6bd6c,2026-04-26T18:34:39.900184+00:00,ridge__cal_temp__alpha10.0,False,99085751.35230345,9954.182605935228,7905.766420273258,0.010909291915595531,18,1557,180,
00a6bd6c,2026-04-26T18:34:39.900184+00:00,gbm__cal_temp__n300_depth3_lr0.05_sub1.0_leaf10,False,24428516.840317685,4942.521303982177,3748.821911803641,0.9833545000292361,18,1557,180,
00a6bd6c,2026-04-26T18:34:39.900184+00:00,mlp__cal_temp__hls64x32_actrelu_solveradam_alpha0.0001_lrinit0.001_iter500,False,627337326.4594045,25046.702905959588,20341.511921905687,2.1249800830846652,18,1557,180,
00a6bd6c,2026-04-26T18:34:39.900184+00:00,numpy_ols__cal_temp_apptemp_lag1-7__alpha10.0,False,44255984.61763791,6652.5171640243,5207.407750712483,0.007767917006276548,23,1550,180,
e2e5a30e,2026-04-26T18:34:49.265906+00:00,seasonal_naive_7,True,141138183.6274827,11880.159242513659,9762.271280820696,0.0042699589394032955,0,1561,180,
e2e5a30e,2026-04-26T18:34:49.265906+00:00,seasonal_naive_364,True,60410778.91466296,7772.437128382768,6270.753833333328,0.002741666976362467,0,1561,180,
